date_of_drilling,water_point_created,latitude,longtude,use_of_waterpoint,other_useage,funding_source,wrb1a_form_completed,contract_signed,community_agreement,gov_supervisor_available,drilling_contractor,driller_licensed,staff_experienced,drilling_rig_model,compressor_specs,equipment_condition,safety_features_condition,equipment_capability,equipment_capability_specs,ppe_available,drilling_equipment_image,location_selection_methodology,hydrogeological_study_done,geophysical_survey_done,min_distance_50m_from_contamination,distance_from_contamination,location_accessible,location_suitable_for_drilling,distance_from_water_bodies,location_photo,perimeter_fence,staff_protected,parking_area,emergency_access,suitable_distance_from_power_lines,distance,materials_stored_safely,chemicals_stored_safely,first_aid_kit,fire_extinguisher,adquate_welfare_facilities,welfare_facilities_distance,site_setup_preliminaries_completed,rig_setup_properly,reference_point,reference_point_height,rig_level_method,rig_setup_problems,setup_problems,drill_rod_length,min_diameter_177mm,min_diameter,casing_stored_properly,where_stored,why_not_properly_stored,index_1,rod_number,depth_from_1,depth_to_1,circulation_method,drill_bit_type,drilling_diameter_mm,time_taken_in_minutes,drilling_comments,water_strike_in_miters,index_2,depth_from_2,depth_to_2,temp_casing_material,temp_casing_diameter,index_3,depth_from_3,depth_to_3,rock_or_soil_type,colour,weathering,grain_size_description,sorting,additional_description,formation_name,index_4,hole_depth_1,discharge_rate_1,discharge_measurement_method,ec_ms_cm_1,tds_mgl_1,ph_1,temp_celcius_1,comments_1,borehole_depth_miters,water_level,measurement_date,borehole_suitable_further_use,installation_design_available,design_agreed_by_driller, date_casing_installation  ,materials_meet_standards,materials_pre_inspected,Index (8),inner_diameter,outer_diameter,material_1,slot_aperture,end_cap_fitted,centralisers_fitted,casing_connection_type  ,index_9,depth_from_4,depth_to_4,casing_inner_diameter,casing_material,casing_material_strength,slotted,gravel_pack_clean, gravel_pack_quality,index_10,depth_from_5,depth_to_5,gravel_min_grain_size,gravel_max_grain_size,gravel_pack_final_level,static_water_level_pre_dev,index_11,duration,method,index_12,time,lift_depth,discharge_rate,ec_ms_cm_3,tds_mg_l_2,ph_3,temp_c_2,turbidity_ntu,sediment,static_water_level_post_dev,final_borehole_design_summary
10/4/2018,Yes,,,Other (please specify),Fill nearby tank for use in piped system,The Scottish Government,Yes (comments),Yes (comments),Yes (comments),"Onansis DWO
Alex Makwinja WMA ",OG Madzi ,Yes (comments),Yes (comments),PRD 12 tonne,"ELGi, PG 1100S - 300",Yes (comments),Yes (comments),Yes (comments),120m of drilling rods,Yes (comments),https://api.mwater.co/v3/images/b7329095147c497ca199bcb9ec3194a6; https://api.mwater.co/v3/images/26d208a3ed8e4518987f01e735b057cb; https://api.mwater.co/v3/images/01323b19932543f881405981e5f14be0; https://api.mwater.co/v3/images/64ad39770e37486a87dfef8b9a4c562c; https://api.mwater.co/v3/images/0b67351d4c434eebb7b53c28671779ad,Malawi government designated potential sites. Desk study carried out by UoS Hydrogeologists. Geophysical survey conducted by government surveying team.,Yes (comments),Yes (comments),Yes (comments),,Yes (comments),Yes (comments),Yes (comments),https://api.mwater.co/v3/images/3de169cdc9d24c0bb9c05b3ebb6e451f,Yes (comments),Yes (comments),Yes (comments),Yes (comments),Yes (comments),,Yes (comments),Yes (comments),Yes (comments),Yes (comments),Yes (comments),~150m,Yes (comments),Yes (comments),Drilling/Rotary Table,1.2,Spirit level on rods,No (comments),,5,Yes (comments),,Yes (comments),Under shade of trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No (comments),,,,,,,,,Yes (comments),Yes (comments),,,,,,,,,,,,,,,,,,,,,,
9/25/2018,Yes,-14.9057966,34.8315649,Other (please specify),Water supply to infrastructure distributing to Balaka region,The Scottish Government,Yes (comments),Yes (comments),Yes (comments),Alex Makwinja,OG Madzi,Yes (comments),Yes (comments),PRD 12 tonne,"ELGi, PG 1100S - 300",Yes (comments),Yes (comments),Yes (comments),120m of rods ,Yes (comments),https://api.mwater.co/v3/images/765588b65a24479bbfcc14fde2ffd918; https://api.mwater.co/v3/images/fbf50f1e43b04c90b10ae74fc1b2b36b; https://api.mwater.co/v3/images/c83f1d6517fa42e1be36192b6670b092; https://api.mwater.co/v3/images/b6bc9b43b9f94e7988bb412bdd406996; https://api.mwater.co/v3/images/88270b575a16468d9fe271b262cd997c; https://api.mwater.co/v3/images/ebaf5f4897594eb8b43d85a900a3b5e2; https://api.mwater.co/v3/images/0d31be9d11a84bdaaa793926844115fa,"The Malawi Government chose potential locations, desk study from UoS Hydrogeologists and Malawi government geophysical surveying identified suitable location and position of drilling site.",Yes (comments),Yes (comments),Yes (comments),56m ,Yes (comments),Yes (comments),Yes (comments),https://api.mwater.co/v3/images/bd2c21f294214c1f8927456a65200ad4,Yes (comments),Yes (comments),Yes (comments),Yes (comments),Yes (comments),20m ,Yes (comments),Yes (comments),Yes (comments),Yes (comments),Yes (comments),,Yes (comments),Yes (comments),Drilling/Rotary Table,1.21,Spirit level on rods,No (comments),,5,Yes (comments),355.6mm,No (comments),,No adequate shade at the location. PVC casing was delivered just before casing installation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.37,,,Yes (comments),Yes (comments),Yes (comments),9/28/2018,Yes (comments),Yes (comments),,,,,,Yes (comments),Yes (comments),Solvent Cement,,,,,,,,Yes (comments),Yes (comments),,,,,,14.5,15.72,,,,,,,,,,,,,,15.72,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,46,Foam,Cutting Bit,362,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,46,51,Foam,Hammer Bit,254,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,51,56,Foam,Hammer Bit,254,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,56,61,Foam,Hammer Bit,254,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,61,66,Foam,Hammer Bit,254,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,13,66,71,Foam,Hammer Bit,254,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,14,71,76,Foam,Hammer Bit,254,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,15,76,81,Foam,Hammer Bit,254,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
